4.840000000000000000e+02,2.760000000000000000e+02,3.449617000000000000e+06,2.322000000000000000e+05
5.980000000000000000e+02,2.760000000000000000e+02,7.934274000000000000e+07,2.702615500000000000e+07
6.040000000000000000e+02,2.760000000000000000e+02,8.508675910000000000e+08,3.526883870000000000e+08
6.200000000000000000e+02,2.760000000000000000e+02,4.377589200000000000e+07,2.621051400000000000e+07
7.100000000000000000e+02,2.760000000000000000e+02,1.497626000000000000e+06,2.270310000000000000e+05
7.920000000000000000e+02,2.760000000000000000e+02,3.273500000000000000e+04,1.054000000000000000e+04
8.340000000000000000e+02,2.760000000000000000e+02,5.734512800000000000e+07,5.879826000000000000e+06
8.420000000000000000e+02,2.760000000000000000e+02,1.854573000000000000e+06,3.051110000000000000e+05
3.000000000000000000e+02,5.600000000000000000e+01,1.443590000000000000e+05,2.120800000000000000e+04
3.000000000000000000e+02,6.420000000000000000e+02,2.143800000000000000e+04,1.330000000000000000e+03
1.560000000000000000e+02,3.000000000000000000e+02,2.195500000000000000e+04,9.800000000000000000e+02
2.880000000000000000e+02,2.760000000000000000e+02,8.442200000000000000e+04,4.578000000000000000e+04
2.880000000000000000e+02,5.280000000000000000e+02,8.850000000000000000e+02,1.000000000000000000e+01
7.100000000000000000e+02,2.880000000000000000e+02,9.990000000000000000e+03,5.030000000000000000e+02
8.260000000000000000e+02,2.880000000000000000e+02,5.520000000000000000e+02,2.000000000000000000e+00
1.560000000000000000e+02,3.200000000000000000e+02,4.500000000000000000e+02,2.500000000000000000e+01
7.600000000000000000e+01,3.480000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+00
8.420000000000000000e+02,3.480000000000000000e+02,4.820000000000000000e+02,2.600000000000000000e+01
3.980000000000000000e+02,5.280000000000000000e+02,2.632000000000000000e+05,4.112000000000000000e+05
3.980000000000000000e+02,6.430000000000000000e+02,2.011003720000000000e+08,2.749043890000000000e+08
3.980000000000000000e+02,8.600000000000000000e+02,1.002890000000000000e+07,1.442940000000000000e+07
6.430000000000000000e+02,3.980000000000000000e+02,2.000000000000000000e+01,7.072941699254451819e+00
4.180000000000000000e+02,3.600000000000000000e+01,2.066908300000000000e+08,7.309560951802565157e+07
4.180000000000000000e+02,7.040000000000000000e+02,4.611890000000000000e+06,1.630981000000000000e+06
4.180000000000000000e+02,7.640000000000000000e+02,3.627820000000000000e+05,1.406030000000000000e+05
8.940000000000000000e+02,4.280000000000000000e+02,1.399000000000000000e+03,5.000000000000000000e+01
4.170000000000000000e+02,6.430000000000000000e+02,3.967000000000000000e+03,5.870000000000000000e+02
3.980000000000000000e+02,4.170000000000000000e+02,1.501000000000000000e+03,2.920000000000000000e+02
7.620000000000000000e+02,4.170000000000000000e+02,1.300200000000000000e+04,1.323400000000000000e+04
3.000000000000000000e+02,4.700000000000000000e+02,6.260000000000000000e+02,1.270000000000000000e+02
4.580000000000000000e+02,4.100000000000000000e+02,8.906000000000000000e+03,1.099900000000000000e+04
4.580000000000000000e+02,7.020000000000000000e+02,4.523110000000000000e+05,1.006560000000000000e+06
4.580000000000000000e+02,7.040000000000000000e+02,2.846040000000000000e+05,3.516800000000000000e+05
1.560000000000000000e+02,4.580000000000000000e+02,2.524200000000000000e+04,5.059500000000000000e+04
2.760000000000000000e+02,4.580000000000000000e+02,2.588000000000000000e+03,1.946000000000000000e+03
4.100000000000000000e+02,4.580000000000000000e+02,1.620000000000000000e+03,1.139000000000000000e+03
6.990000000000000000e+02,4.580000000000000000e+02,1.197200000000000000e+04,1.383500000000000000e+04
7.020000000000000000e+02,4.580000000000000000e+02,5.516300000000000000e+04,3.757100000000000000e+04
7.640000000000000000e+02,4.580000000000000000e+02,2.944400000000000000e+04,5.615900000000000000e+04
4.780000000000000000e+02,7.100000000000000000e+02,1.164049000000000000e+07,1.394400000000000000e+07
4.840000000000000000e+02,3.440000000000000000e+02,6.638067000000000000e+06,9.378160000000000000e+05
4.840000000000000000e+02,3.920000000000000000e+02,1.297501000000000000e+06,3.721010000000000000e+05
4.840000000000000000e+02,4.100000000000000000e+02,1.821905400000000000e+07,5.697008000000000000e+06
4.840000000000000000e+02,5.280000000000000000e+02,2.065733000000000000e+06,1.264420000000000000e+06
4.840000000000000000e+02,6.040000000000000000e+02,3.094021700000000000e+07,3.747565000000000000e+06
4.840000000000000000e+02,7.520000000000000000e+02,1.600000000000000000e+01,4.000000000000000000e+01
4.840000000000000000e+02,7.570000000000000000e+02,6.080061000000000000e+06,3.379700000000000000e+06
4.840000000000000000e+02,7.640000000000000000e+02,5.503020000000000000e+05,1.337740000000000000e+05
4.840000000000000000e+02,8.420000000000000000e+02,2.915382200000000000e+07,1.029492500000000000e+07
3.600000000000000000e+01,4.840000000000000000e+02,3.149292000000000000e+06,1.107534000000000000e+06
5.600000000000000000e+01,4.840000000000000000e+02,7.000000000000000000e+01,8.000000000000000000e+00
1.560000000000000000e+02,4.840000000000000000e+02,1.200000000000000000e+01,3.300000000000000000e+01
2.180000000000000000e+02,4.840000000000000000e+02,1.388338000000000000e+06,4.882900000000000000e+05
2.510000000000000000e+02,4.840000000000000000e+02,4.750000000000000000e+02,5.000000000000000000e+00
2.760000000000000000e+02,4.840000000000000000e+02,1.500000000000000000e+01,5.000000000000000000e+00
3.440000000000000000e+02,4.840000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e+00
3.810000000000000000e+02,4.840000000000000000e+02,2.000000000000000000e+02,5.000000000000000000e+01
3.980000000000000000e+02,4.840000000000000000e+02,4.497710000000000000e+05,1.048310000000000000e+05
4.100000000000000000e+02,4.840000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00
6.040000000000000000e+02,4.840000000000000000e+02,3.639821400000000000e+07,1.096399500000000000e+07
7.100000000000000000e+02,4.840000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
7.240000000000000000e+02,4.840000000000000000e+02,5.222466600000000000e+07,3.359814300000000000e+07
8.260000000000000000e+02,4.840000000000000000e+02,7.790000000000000000e+02,1.000000000000000000e+00
8.340000000000000000e+02,4.840000000000000000e+02,2.900000000000000000e+01,3.000000000000000000e+00
8.420000000000000000e+02,4.840000000000000000e+02,4.926390270000000000e+08,7.511228600000000000e+07
5.040000000000000000e+02,2.460000000000000000e+02,6.926149000000000000e+06,5.957110000000000000e+06
5.040000000000000000e+02,6.160000000000000000e+02,3.268073900000000000e+07,2.233967000000000000e+07
5.040000000000000000e+02,6.990000000000000000e+02,1.203750000000000000e+05,2.006020000000000000e+05
5.040000000000000000e+02,7.240000000000000000e+02,2.434795800000000000e+07,1.524183000000000000e+07
5.040000000000000000e+02,7.640000000000000000e+02,6.026320000000000000e+05,1.283200000000000000e+06
2.460000000000000000e+02,5.040000000000000000e+02,5.564000000000000000e+03,5.000000000000000000e+02
2.510000000000000000e+02,5.040000000000000000e+02,1.044100000000000000e+04,1.000000000000000000e+03
3.810000000000000000e+02,5.040000000000000000e+02,3.700000000000000000e+01,2.500000000000000000e+01
6.040000000000000000e+02,5.040000000000000000e+02,3.226603000000000000e+06,1.073548000000000000e+06
5.160000000000000000e+02,5.600000000000000000e+01,5.901321500000000000e+07,8.868566000000000000e+06
5.160000000000000000e+02,3.440000000000000000e+02,3.026170000000000000e+05,2.500000000000000000e+05
5.160000000000000000e+02,4.100000000000000000e+02,3.696498200000000000e+07,1.674086000000000000e+07
5.160000000000000000e+02,7.100000000000000000e+02,1.763000000000000000e+03,1.260000000000000000e+03
5.160000000000000000e+02,7.570000000000000000e+02,7.554711900000000000e+07,1.276445100000000000e+07
1.240000000000000000e+02,5.160000000000000000e+02,1.559900000000000000e+04,1.000000000000000000e+03
7.570000000000000000e+02,5.160000000000000000e+02,3.480461210000000000e+08,1.416207880000000000e+08
8.940000000000000000e+02,5.160000000000000000e+02,1.689420000000000000e+05,9.847700000000000000e+04
3.920000000000000000e+02,5.240000000000000000e+02,3.090000000000000000e+02,1.000000000000000000e+00
5.280000000000000000e+02,1.560000000000000000e+02,1.190798400000000000e+07,6.540140000000000000e+06
1.520000000000000000e+02,5.280000000000000000e+02,2.975000000000000000e+03,1.093000000000000000e+03
1.560000000000000000e+02,5.280000000000000000e+02,1.047000000000000000e+03,3.660000000000000000e+02
3.920000000000000000e+02,5.280000000000000000e+02,5.200000000000000000e+01,9.000000000000000000e+00
6.040000000000000000e+02,5.280000000000000000e+02,5.280000000000000000e+02,3.160000000000000000e+02
6.080000000000000000e+02,5.280000000000000000e+02,1.237000000000000000e+03,2.800000000000000000e+02
7.840000000000000000e+02,5.280000000000000000e+02,2.260000000000000000e+02,5.000000000000000000e+01
8.940000000000000000e+02,5.280000000000000000e+02,2.580000000000000000e+02,5.000000000000000000e+01
5.120000000000000000e+02,3.920000000000000000e+02,6.515000000000000000e+03,5.098000000000000000e+03
5.120000000000000000e+02,4.100000000000000000e+02,1.567035000000000000e+06,7.000000000000000000e+04
5.120000000000000000e+02,6.340000000000000000e+02,2.185000000000000000e+03,2.400000000000000000e+04
5.120000000000000000e+02,6.990000000000000000e+02,2.761194800000000000e+07,1.143212280000000000e+08
5.120000000000000000e+02,7.840000000000000000e+02,8.437461000000000000e+06,1.718222000000000000e+06
7.840000000000000000e+02,5.120000000000000000e+02,8.170000000000000000e+02,4.906000000000000000e+03
5.580000000000000000e+02,3.440000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00
5.660000000000000000e+02,7.200000000000000000e+01,6.869600000000000000e+04,5.000000000000000000e+04
5.660000000000000000e+02,7.600000000000000000e+01,4.428800000000000000e+04,2.530000000000000000e+04
5.660000000000000000e+02,3.920000000000000000e+02,1.193870000000000000e+05,6.500000000000000000e+02
5.660000000000000000e+02,6.990000000000000000e+02,7.196900000000000000e+04,5.000000000000000000e+04
5.980000000000000000e+02,3.920000000000000000e+02,2.160883540000000000e+08,3.504000000000000000e+05
5.980000000000000000e+02,4.100000000000000000e+02,6.064755000000000000e+07,1.526758700000000000e+07
5.980000000000000000e+02,6.080000000000000000e+02,7.924416400000000000e+07,1.787949000000000000e+07
5.980000000000000000e+02,6.990000000000000000e+02,9.556759700000000000e+07,3.000000000000000000e+03
3.600000000000000000e+01,5.980000000000000000e+02,5.200000000000000000e+02,8.000000000000000000e+03
7.020000000000000000e+02,5.980000000000000000e+02,9.993000000000000000e+03,1.800000000000000000e+05
6.040000000000000000e+02,5.600000000000000000e+01,4.165620400000000000e+07,2.187359000000000000e+07
6.040000000000000000e+02,3.440000000000000000e+02,2.021400000000000000e+05,1.965900000000000000e+05
6.040000000000000000e+02,3.920000000000000000e+02,1.456524414000000000e+09,7.863109600000000000e+08
6.040000000000000000e+02,4.100000000000000000e+02,4.584406940000000000e+08,1.835069940000000000e+08
6.040000000000000000e+02,5.160000000000000000e+02,7.937091300000000000e+07,3.411090000000000000e+07
6.040000000000000000e+02,6.080000000000000000e+02,3.410638000000000000e+07,2.615775000000000000e+07
6.040000000000000000e+02,6.160000000000000000e+02,4.292344000000000000e+06,1.430989000000000000e+06
6.040000000000000000e+02,6.990000000000000000e+02,1.401005120000000000e+08,6.987527000000000000e+07
6.040000000000000000e+02,7.040000000000000000e+02,1.755805000000000000e+06,1.196080000000000000e+06
6.040000000000000000e+02,7.100000000000000000e+02,6.670183200000000000e+07,3.060325000000000000e+07
6.040000000000000000e+02,7.240000000000000000e+02,5.084464180000000000e+08,2.602690500000000000e+08
6.040000000000000000e+02,7.520000000000000000e+02,1.427124820000000000e+08,4.087905000000000000e+07
6.040000000000000000e+02,7.570000000000000000e+02,9.523750000000000000e+06,5.184540000000000000e+06
6.040000000000000000e+02,7.640000000000000000e+02,4.572523000000000000e+06,3.190006000000000000e+06
6.040000000000000000e+02,7.840000000000000000e+02,1.907972600000000000e+07,9.811670000000000000e+06
6.040000000000000000e+02,8.420000000000000000e+02,1.600000000000000000e+02,1.420000000000000000e+02
8.420000000000000000e+02,6.040000000000000000e+02,1.324262100000000000e+07,2.556087000000000000e+06
6.160000000000000000e+02,3.600000000000000000e+01,1.091000000000000000e+03,2.000000000000000000e+00
6.160000000000000000e+02,8.420000000000000000e+02,5.717000000000000000e+03,1.696000000000000000e+03
4.000000000000000000e+01,6.160000000000000000e+02,1.596030000000000000e+05,3.097500000000000000e+04
6.800000000000000000e+01,6.160000000000000000e+02,7.950731000000000000e+06,1.936500000000000000e+06
1.780000000000000000e+02,6.160000000000000000e+02,3.116360000000000000e+05,5.766000000000000000e+04
2.510000000000000000e+02,6.160000000000000000e+02,8.720475000000000000e+06,2.829297000000000000e+06
3.810000000000000000e+02,6.160000000000000000e+02,3.659000000000000000e+03,1.000000000000000000e+03
7.100000000000000000e+02,6.160000000000000000e+02,1.408115000000000000e+06,2.456800000000000000e+05
8.420000000000000000e+02,6.160000000000000000e+02,3.285200500000000000e+07,7.157000000000000000e+06
6.080000000000000000e+02,5.600000000000000000e+01,2.000000000000000000e+04,1.679000000000000000e+03
6.080000000000000000e+02,3.440000000000000000e+02,8.800000000000000000e+03,2.200000000000000000e+04
6.080000000000000000e+02,3.920000000000000000e+02,8.116435000000000000e+07,3.325782500000000000e+07
6.080000000000000000e+02,4.100000000000000000e+02,5.695067800000000000e+07,2.125980700000000000e+07
6.080000000000000000e+02,4.580000000000000000e+02,3.433000000000000000e+04,2.183500000000000000e+05
6.080000000000000000e+02,6.990000000000000000e+02,4.060000000000000000e+04,5.000000000000000000e+04
6.080000000000000000e+02,7.020000000000000000e+02,1.868200000000000000e+04,1.052350000000000000e+05
6.080000000000000000e+02,7.040000000000000000e+02,2.800000000000000000e+04,9.200000000000000000e+04
6.080000000000000000e+02,7.520000000000000000e+02,6.276767000000000000e+07,3.502602100000000000e+07
6.080000000000000000e+02,7.640000000000000000e+02,5.380100000000000000e+04,1.684810000000000000e+05
3.200000000000000000e+01,6.080000000000000000e+02,6.373161400000000000e+07,1.800000000000000000e+07
1.560000000000000000e+02,6.080000000000000000e+02,1.534400000000000000e+04,7.642000000000000000e+04
3.600000000000000000e+02,6.080000000000000000e+02,1.901511220000000000e+08,7.752239000000000000e+07
3.640000000000000000e+02,6.080000000000000000e+02,1.407624160000000000e+08,8.843390100000000000e+07
8.420000000000000000e+02,6.080000000000000000e+02,7.158674000000000000e+06,2.432480000000000000e+05
4.100000000000000000e+02,6.820000000000000000e+02,1.600000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+02,7.040000000000000000e+02,2.419160000000000000e+05,1.120487000000000000e+06
4.100000000000000000e+02,7.240000000000000000e+02,4.271200000000000000e+04,4.578000000000000000e+04
4.100000000000000000e+02,7.640000000000000000e+02,2.256000000000000000e+04,2.508870000000000000e+05
3.600000000000000000e+02,4.100000000000000000e+02,3.987386680000000000e+08,1.751589170000000000e+08
3.640000000000000000e+02,4.100000000000000000e+02,2.096308400000000000e+07,9.832545000000000000e+06
3.980000000000000000e+02,4.100000000000000000e+02,1.556000000000000000e+03,2.900000000000000000e+02
4.180000000000000000e+02,4.100000000000000000e+02,7.250000000000000000e+02,1.930000000000000000e+02
5.660000000000000000e+02,4.100000000000000000e+02,1.356480000000000000e+05,1.380000000000000000e+05
7.100000000000000000e+02,4.100000000000000000e+02,7.660968000000000000e+06,3.651787000000000000e+06
7.640000000000000000e+02,4.100000000000000000e+02,1.162293100000000000e+07,5.190373000000000000e+06
7.920000000000000000e+02,4.100000000000000000e+02,8.403930000000000000e+05,2.712430000000000000e+05
8.340000000000000000e+02,4.100000000000000000e+02,9.175390000000000000e+05,1.255747000000000000e+06
8.420000000000000000e+02,4.100000000000000000e+02,1.291109300000000000e+08,4.686135700000000000e+07
6.200000000000000000e+02,3.600000000000000000e+01,9.650000000000000000e+02,2.930000000000000000e+02
6.200000000000000000e+02,1.240000000000000000e+02,6.400000000000000000e+01,2.640000000000000000e+02
6.200000000000000000e+02,5.280000000000000000e+02,7.735529000000000000e+06,4.645547000000000000e+06
6.200000000000000000e+02,7.240000000000000000e+02,8.767499900000000000e+07,5.280501800000000000e+07
6.200000000000000000e+02,7.520000000000000000e+02,8.189328700000000000e+07,4.994550700000000000e+07
7.240000000000000000e+02,6.200000000000000000e+02,2.127000000000000000e+03,1.070000000000000000e+02
1.240000000000000000e+02,6.420000000000000000e+02,1.072000000000000000e+03,1.400000000000000000e+02
3.810000000000000000e+02,6.420000000000000000e+02,2.728800000000000000e+04,4.300000000000000000e+03
6.880000000000000000e+02,6.420000000000000000e+02,2.040000000000000000e+02,2.080000000000000000e+02
6.430000000000000000e+02,5.600000000000000000e+01,1.868793000000000000e+06,8.966650000000000000e+05
6.430000000000000000e+02,3.480000000000000000e+02,2.367900000000000000e+04,1.959900000000000000e+04
6.430000000000000000e+02,6.040000000000000000e+02,4.246641000000000000e+06,3.257060000000000000e+06
6.430000000000000000e+02,7.520000000000000000e+02,1.606599000000000000e+06,1.290700000000000000e+06
6.430000000000000000e+02,8.600000000000000000e+02,6.179503000000000000e+06,4.680000000000000000e+06
2.760000000000000000e+02,6.430000000000000000e+02,1.256300000000000000e+04,3.750000000000000000e+03
6.820000000000000000e+02,6.990000000000000000e+02,1.139868100000000000e+07,6.050000000000000000e+06
6.880000000000000000e+02,2.760000000000000000e+02,9.009380000000000000e+05,4.542380000000000000e+05
6.880000000000000000e+02,8.260000000000000000e+02,4.700000000000000000e+02,3.020000000000000000e+02
1.240000000000000000e+02,6.880000000000000000e+02,4.900000000000000000e+01,4.000000000000000000e+02
7.020000000000000000e+02,9.600000000000000000e+01,1.320000000000000000e+02,4.000000000000000000e+01
7.020000000000000000e+02,1.560000000000000000e+02,1.303618000000000000e+06,2.459170000000000000e+06
7.020000000000000000e+02,3.440000000000000000e+02,3.620000000000000000e+02,3.000000000000000000e+01
7.020000000000000000e+02,3.600000000000000000e+02,4.201000000000000000e+03,3.600000000000000000e+02
7.020000000000000000e+02,5.860000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00
7.020000000000000000e+02,6.990000000000000000e+02,4.368360000000000000e+05,1.676000000000000000e+04
7.020000000000000000e+02,7.040000000000000000e+02,3.772800000000000000e+04,2.664000000000000000e+04
7.020000000000000000e+02,7.640000000000000000e+02,3.966640000000000000e+05,1.460200000000000000e+06
3.600000000000000000e+01,7.020000000000000000e+02,2.963000000000000000e+03,6.000000000000000000e+01
1.560000000000000000e+02,7.020000000000000000e+02,9.400000000000000000e+02,4.500000000000000000e+02
2.760000000000000000e+02,7.020000000000000000e+02,1.844900000000000000e+04,5.000000000000000000e+01
3.810000000000000000e+02,7.020000000000000000e+02,8.700000000000000000e+01,1.000000000000000000e+00
7.100000000000000000e+02,7.020000000000000000e+02,1.848176000000000000e+06,4.811360000000000000e+05
8.260000000000000000e+02,7.020000000000000000e+02,4.508000000000000000e+03,8.000000000000000000e+01
8.420000000000000000e+02,7.020000000000000000e+02,5.194600000000000000e+04,3.792000000000000000e+03
7.100000000000000000e+02,3.600000000000000000e+01,1.916000000000000000e+03,1.810000000000000000e+02
7.100000000000000000e+02,5.600000000000000000e+01,1.209347980000000000e+08,6.984129000000000000e+06
7.100000000000000000e+02,9.200000000000000000e+01,7.494310000000000000e+05,1.000000000000000000e+05
7.100000000000000000e+02,1.800000000000000000e+02,3.852700000000000000e+04,1.500000000000000000e+02
7.100000000000000000e+02,2.460000000000000000e+02,2.875489750000000000e+08,2.118958300000000000e+08
7.100000000000000000e+02,3.440000000000000000e+02,6.708688000000000000e+06,8.814680000000000000e+05
7.100000000000000000e+02,3.600000000000000000e+02,7.968000000000000000e+03,2.700000000000000000e+04
7.100000000000000000e+02,3.810000000000000000e+02,1.714254000000000000e+06,2.003290000000000000e+05
7.100000000000000000e+02,4.260000000000000000e+02,1.411000000000000000e+03,1.870000000000000000e+02
7.100000000000000000e+02,4.800000000000000000e+02,3.055630000000000000e+05,4.002400000000000000e+04
7.100000000000000000e+02,5.980000000000000000e+02,5.724000000000000000e+03,5.400000000000000000e+01
7.100000000000000000e+02,6.200000000000000000e+02,6.550000000000000000e+02,4.600000000000000000e+01
7.100000000000000000e+02,6.940000000000000000e+02,3.900000000000000000e+01,2.000000000000000000e+00
7.100000000000000000e+02,6.990000000000000000e+02,1.237932000000000000e+06,4.101810000000000000e+06
7.100000000000000000e+02,7.160000000000000000e+02,2.231000000000000000e+03,1.000000000000000000e+02
7.100000000000000000e+02,7.480000000000000000e+02,5.340000000000000000e+03,4.400000000000000000e+02
7.100000000000000000e+02,7.520000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
7.100000000000000000e+02,7.920000000000000000e+02,1.827300000000000000e+04,6.000800000000000000e+04
7.100000000000000000e+02,8.260000000000000000e+02,1.545734000000000000e+06,2.004580000000000000e+05
7.100000000000000000e+02,8.940000000000000000e+02,1.884420000000000000e+05,1.112580000000000000e+05
2.400000000000000000e+01,7.100000000000000000e+02,1.480000000000000000e+02,1.265000000000000000e+03
4.000000000000000000e+01,7.100000000000000000e+02,6.000000000000000000e+00,3.000000000000000000e+00
5.100000000000000000e+01,7.100000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+02
1.240000000000000000e+02,7.100000000000000000e+02,7.820000000000000000e+02,3.020000000000000000e+02
1.520000000000000000e+02,7.100000000000000000e+02,1.122000000000000000e+03,8.140000000000000000e+02
1.560000000000000000e+02,7.100000000000000000e+02,1.887000000000000000e+03,1.800000000000000000e+01
1.780000000000000000e+02,7.100000000000000000e+02,2.854000000000000000e+03,8.147000000000000000e+03
1.800000000000000000e+02,7.100000000000000000e+02,3.291800000000000000e+04,4.822800000000000000e+04
2.660000000000000000e+02,7.100000000000000000e+02,3.260000000000000000e+02,6.400000000000000000e+02
8.340000000000000000e+02,7.100000000000000000e+02,1.350100000000000000e+04,2.410000000000000000e+04
8.940000000000000000e+02,7.100000000000000000e+02,4.617300000000000000e+04,1.266630000000000000e+05
7.240000000000000000e+02,3.600000000000000000e+01,1.600000000000000000e+01,4.020000000000000000e+02
7.240000000000000000e+02,5.540000000000000000e+02,1.000000000000000000e+02,7.000000000000000000e+00
7.240000000000000000e+02,8.420000000000000000e+02,6.400000000000000000e+01,5.000000000000000000e+00
1.560000000000000000e+02,7.240000000000000000e+02,3.050000000000000000e+02,2.500000000000000000e+01
3.600000000000000000e+02,7.240000000000000000e+02,1.520714040000000000e+08,7.380100000000000000e+07
3.810000000000000000e+02,7.240000000000000000e+02,5.285840000000000000e+05,2.904200000000000000e+04
3.980000000000000000e+02,7.240000000000000000e+02,1.477000000000000000e+03,2.430000000000000000e+02
7.920000000000000000e+02,7.240000000000000000e+02,1.215184700000000000e+07,8.981982000000000000e+06
8.420000000000000000e+02,7.240000000000000000e+02,1.727247650000000000e+08,8.354933700000000000e+07
6.990000000000000000e+02,1.440000000000000000e+02,1.200000000000000000e+02,1.100000000000000000e+02
3.760000000000000000e+02,2.750000000000000000e+02,3.020000000000000000e+02,1.190000000000000000e+02
7.520000000000000000e+02,5.600000000000000000e+01,9.055440000000000000e+05,2.000000000000000000e+05
7.520000000000000000e+02,5.790000000000000000e+02,2.656000000000000000e+03,9.990000000000000000e+02
2.120000000000000000e+02,7.520000000000000000e+02,4.928862000000000000e+06,2.587000000000000000e+06
2.140000000000000000e+02,7.520000000000000000e+02,3.926906400000000000e+07,1.038500000000000000e+07
7.920000000000000000e+02,7.520000000000000000e+02,4.527774700000000000e+07,3.335337400000000000e+07
7.570000000000000000e+02,1.520000000000000000e+02,5.330000000000000000e+02,2.076000000000000000e+03
3.600000000000000000e+01,7.570000000000000000e+02,1.870000000000000000e+02,6.950000000000000000e+03
2.510000000000000000e+02,7.570000000000000000e+02,1.103000000000000000e+03,4.100000000000000000e+01
8.260000000000000000e+02,7.570000000000000000e+02,3.300000000000000000e+01,1.700000000000000000e+01
8.420000000000000000e+02,7.570000000000000000e+02,1.910000000000000000e+03,6.320000000000000000e+02
7.640000000000000000e+02,5.000000000000000000e+01,4.000000000000000000e+03,2.000000000000000000e+00
7.640000000000000000e+02,5.600000000000000000e+01,7.331200000000000000e+04,4.182000000000000000e+04
7.640000000000000000e+02,2.080000000000000000e+02,1.300000000000000000e+01,2.000000000000000000e+00
7.640000000000000000e+02,3.920000000000000000e+02,1.200000000000000000e+01,1.200000000000000000e+01
7.640000000000000000e+02,5.280000000000000000e+02,4.000000000000000000e+00,3.800000000000000000e+01
7.640000000000000000e+02,5.790000000000000000e+02,2.000000000000000000e+00,1.900000000000000000e+01
7.640000000000000000e+02,7.040000000000000000e+02,9.500000000000000000e+01,1.000000000000000000e+00
1.160000000000000000e+02,7.640000000000000000e+02,5.000000000000000000e+03,2.000000000000000000e+04
3.600000000000000000e+02,7.640000000000000000e+02,1.304800000000000000e+05,1.073400000000000000e+06
3.920000000000000000e+02,7.640000000000000000e+02,3.703200000000000000e+04,5.012000000000000000e+04
4.580000000000000000e+02,7.640000000000000000e+02,1.856900000000000000e+04,1.287700000000000000e+05
7.040000000000000000e+02,7.640000000000000000e+02,4.337000000000000000e+03,2.869000000000000000e+04
8.340000000000000000e+02,7.640000000000000000e+02,4.391000000000000000e+03,1.308900000000000000e+04
8.070000000000000000e+02,6.430000000000000000e+02,3.890000000000000000e+02,5.880000000000000000e+02
7.880000000000000000e+02,7.840000000000000000e+02,4.340000000000000000e+02,3.000000000000000000e+01
2.510000000000000000e+02,7.880000000000000000e+02,1.742000000000000000e+03,4.300000000000000000e+01
3.810000000000000000e+02,7.880000000000000000e+02,3.681000000000000000e+03,1.200000000000000000e+03
7.920000000000000000e+02,5.600000000000000000e+01,8.256600000000000000e+04,4.916000000000000000e+04
7.920000000000000000e+02,2.680000000000000000e+02,1.157000000000000000e+03,3.880000000000000000e+02
7.920000000000000000e+02,3.810000000000000000e+02,4.776810000000000000e+05,2.443980000000000000e+05
7.920000000000000000e+02,4.580000000000000000e+02,6.424220000000000000e+05,3.623400000000000000e+05
7.920000000000000000e+02,6.990000000000000000e+02,6.319517300000000000e+07,4.623477900000000000e+07
7.920000000000000000e+02,7.100000000000000000e+02,1.250000000000000000e+02,4.860000000000000000e+02
7.920000000000000000e+02,7.640000000000000000e+02,2.229300000000000000e+04,5.711200000000000000e+04
1.000000000000000000e+02,7.920000000000000000e+02,6.964000000000000000e+03,1.666000000000000000e+04
1.960000000000000000e+02,7.920000000000000000e+02,5.270000000000000000e+02,3.890000000000000000e+02
2.510000000000000000e+02,7.920000000000000000e+02,3.740000000000000000e+02,1.100000000000000000e+02
2.680000000000000000e+02,7.920000000000000000e+02,2.773050000000000000e+05,8.532450000000000000e+05
2.760000000000000000e+02,7.920000000000000000e+02,1.320000000000000000e+02,1.000000000000000000e+00
3.810000000000000000e+02,7.920000000000000000e+02,5.562000000000000000e+04,1.030000000000000000e+04
6.990000000000000000e+02,7.920000000000000000e+02,6.320000000000000000e+02,7.000000000000000000e+00
7.240000000000000000e+02,7.920000000000000000e+02,4.540000000000000000e+02,2.000000000000000000e+00
4.040000000000000000e+02,8.000000000000000000e+02,1.100000000000000000e+01,1.000000000000000000e+02
7.840000000000000000e+02,3.600000000000000000e+01,2.190000000000000000e+02,7.380000000000000000e+02
2.760000000000000000e+02,7.840000000000000000e+02,1.369400000000000000e+04,8.710000000000000000e+03
3.640000000000000000e+02,7.840000000000000000e+02,1.556000000000000000e+03,6.460000000000000000e+02
6.990000000000000000e+02,7.840000000000000000e+02,3.473000000000000000e+03,3.110000000000000000e+04
7.100000000000000000e+02,7.840000000000000000e+02,3.717000000000000000e+03,3.000000000000000000e+03
8.260000000000000000e+02,7.840000000000000000e+02,1.742300000000000000e+04,8.600000000000000000e+02
8.420000000000000000e+02,7.840000000000000000e+02,7.804370000000000000e+05,1.610550000000000000e+05
8.260000000000000000e+02,4.000000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00
8.260000000000000000e+02,1.960000000000000000e+02,3.500000000000000000e+01,1.000000000000000000e+00
